common_voice_mn_18629426|unused|Хэлж мэдэхгүй юмыг надаас битгий шалгаа.
common_voice_mn_18629470|unused|Болор дуран-ийн давуу тал зөвхөн зөв бичихэд анхаарснаар зогсохгүй, таны алтан цагийг хэмнэнэ.
common_voice_mn_18629507|unused|Хайрцаг тамхи татаад хэн ч үхдэггүй.
common_voice_mn_18629528|unused|Контороос гараад Цэрэгмааг байр руугаа явж байтал Самдан араас нь гүйцэж ирэв.
common_voice_mn_18629530|unused|Бусад хөлгөний малгайнаас ялгарах онцлог нь Сажава урсгалынх улаан өнгөтэй байдаг.
common_voice_mn_18629531|unused|Ийм байж яаж том албан тушаалд дэвшсэн юм бол.
common_voice_mn_18629532|unused|Шөнө яагаа ч үгүй эрт байна.
common_voice_mn_18655960|unused|Харин миний хийсэн үүрний ойр хавиар ямарч шувуу алга байлаа.
common_voice_mn_18655962|unused|Амьтан ах дүүсээ баярлуулах гэж байгаа хүн би гэж аргадав.
common_voice_mn_18655965|unused|Нэгдүгээр сарын шүүх ажиллагаан дээр тэр хоёр Кировыг алуулсны ёс суртахууны хариуцлагыг хүлээсэн.
common_voice_mn_18655967|unused|Өвөлжөөнд байшингаас гадна малын "саравч" барих шаардлагатай болсон юм.
common_voice_mn_18655968|unused|Ингэдэг юм, арга дадлага чинь бас л болоогүй байна даа, ахиад жаахан суралц гэв.
common_voice_mn_18655981|unused|Бүгдээрээ хэлэлцвэл буруугүй, булгийн усаар угаавал хиргүй.
common_voice_mn_18655984|unused|Маам үргэсэн хонио хураан хэвтүүлээд гэртээ оров.
common_voice_mn_18655985|unused|Парис тэгэхэд ч дэлхийн төв байсан.
common_voice_mn_18655998|unused|Би энэ гөрөөс шиг болгоно гэхэд дайчид гараа өргөн ухарцгаалаа.
common_voice_mn_18655999|unused|Тэдний ойролцоо амьдардаг тосгоны зарим хүүхдүүдэд польшоор уншиж бичихийг зааж эхлэв.
common_voice_mn_18656000|unused|Хотын төв рүү дөхөх тусам хоолой хорсгох утаа гамшгийн хэмжээнд хүрснийг тэндээс харж болохоор.
common_voice_mn_18656001|unused|За за багшаа танд тэгээд гүтгэлэг гэх нотолгоо юу байна даа?
common_voice_mn_18656013|unused|Би тэр муу үйлдвэрт хэдэн сар үнэ хөлсгүй хөлсөө цувуулан зүтгэсэн.
common_voice_mn_18656014|unused|Тэр санаа алдаад дараа нь бичиж эхлэв.
common_voice_mn_18656015|unused|Хүлээн авалт дуусах үеэр тоо нь дэндүү их болоод дахиж тооцоолж ч чадсангүй гэв.
common_voice_mn_18656043|unused|Тэрхүү шинэхэн байшингаас үнэхээр л нэгэн тохитой буурьтай өвгөн, хоёр залуугийн хамт гарч ирэв.
common_voice_mn_18656044|unused|Энэ удаа ч гэсэн өөрийг нь сэрхийлгэхээр юм хэлнэ гэж огт бодсонгүй.
common_voice_mn_18656075|unused|Тэрээр Мартаг үүдэнд хэрхэн хүлээж байгааг Жон анзаарав.
common_voice_mn_18656086|unused|Шүүгчид Мигелийн түрүүлж үсэрсэн нь түүний буруу биш гэж үзээд уралдаанд долдугаарт байрт оруулжээ.
common_voice_mn_18656087|unused|Хүмүүст төдийгүй хөшөөнд ч бас хувь заяа байдаг биз.
common_voice_mn_18656089|unused|Манай багш шиг өгөөмөр хүн ч ховор доо.
common_voice_mn_18656094|unused|Цацрагуудын бүх бүрдэл хэсэг нь тухайн объектын байрлалын бүтцийг харуулж байдаг байна.
common_voice_mn_18656106|unused|Чамд өөр хэнтэй ч найзлах боломж олгохгүй.
common_voice_mn_18656107|unused|Наймдугаар сарын хорин хэдний нарлаг сайхан өдөр билээ.
common_voice_mn_18656122|unused|Гагцхүү сүүмэлзэх зулын гэрэлд алтлаг өнгөт бурхдын дүр бүдэгхэн үзэгдэнэ.
common_voice_mn_18656150|unused|гэж асуухад хэл нь бараг хөдлөхгүй байв.
common_voice_mn_18656152|unused|Хаанаасаа хаалгач нь, богдоосоо бошгоч нь гэгчээр хэтэрхий дээгүүр гүйгээд яах вэ хөө.
common_voice_mn_18656166|unused|Нэр хугарахаар яс хугар гэдгийг сэтгэлдээ агуулж эцэг эхийн нэрийг хичээе.
common_voice_mn_18656177|unused|Зуны шөнийн гүн харанхуй удалгүй шингэрч үүрийн өмнөх гэгээ туяарах ажээ.
common_voice_mn_18656191|unused|Ядуу Ричардын цаг тооны бичиг дэлхий дахинаа алдаршиж, хэд хэдэн хэлэнд орчуулагдаж байсан юм.
common_voice_mn_18656192|unused|Бусдаар дээр юм юу ч байхгүй.
common_voice_mn_18988865|unused|Тэндхийн машинт станцын агрономич, саяхан сургууль төгссөн шавхийсэн залуу бий.
common_voice_mn_18988868|unused|Үнэндээ хүн бүр хааяа гутарч цөхөрдөг.
common_voice_mn_18988880|unused|Хүнтэй суугаагүй л байгаа юу, одоо ч оройтлоо доо гэж хэлүүлсээр залхаж байна даа.
common_voice_mn_18988882|unused|Миний хувьд энэ бүхэн их таалагдаж байна.
common_voice_mn_18988895|unused|Холбооны нөөцийн банкны эсрэг чиглэсэн зурвас, уриалга их түгээмэл байлаа.
common_voice_mn_18988900|unused|Ганц найдвар болсон хүү итгэлийг нь хөсөрдүүлсэнд гомдсон эцэг хүүтэйгээ огт дуугардаггүй байлаа.
common_voice_mn_18988910|unused|Хамгийн шаналгаатай нь хүү ор сураггүй алга болсонд л байлаа.
common_voice_mn_18988914|unused|Жаргалан сумын төв энүүхэн агшны анир чимээгүйд дүнсийн нойрмоглож байгаа мэтээ.
common_voice_mn_18988920|unused|Тэгээд түр завсарлаж оройн зургаад цугларахаар болж тарлаа.
common_voice_mn_18988922|unused|Дайны урьд жил бараа элбэг, мөнгө ч үнэтэй байсан цаг.
common_voice_mn_18988924|unused|Ажил үйл сайтай байвал өөрт нь л хэрэгтэйсэн.
common_voice_mn_18988931|unused|Энэ хэр миний сэтгэлийг өөрөө ч учрыг тайлж чадамгүй нэг л зүйл зовоож байлаа.
common_voice_mn_18988932|unused|Хүн гэдэг сургуульд орохын төлөө мөн ч овжин хөөцөлдөх юм.
common_voice_mn_18988935|unused|Чулууны урам хугарч, нэг л гомдох сэтгэл төрөн ширээн дээрээ таг дуугүй суув.
common_voice_mn_18988936|unused|Самдан улам ч ов асаж Цэрэгмаагийн бүсэлхийгээр тэврэхэд гарыг нь түлхэн зайлуулав.
common_voice_mn_18988939|unused|Бид гагцхүү Гомбын тухай л бага сага юм мэдэж байна.
common_voice_mn_18988940|unused|Бүсгүй хүн гэж этгээд хачин амьтан юм.
common_voice_mn_18988941|unused|Тэрээр дөрөөн дээрээ боссоноо мориныхоо бүдүүн гуянд ташуур өгөн цогиулав.
common_voice_mn_18988942|unused|Монголчуудын төрөлх заяа тавилан нь байгаагаараа тэр чигтээ цул эрх чөлөө байж.
common_voice_mn_18988943|unused|Ундрах буг болов. Тэр босож ирэв гэж үхлийн муухай дуугаар үргэлжлэн хашхичив.
common_voice_mn_18988947|unused|Гэтэл би гэж тэнэг амьтан чамд туслаад л!
common_voice_mn_18988948|unused|Энэ ажилд хөгшин залуу, хүүхэд багачуудгүй цөм эрвийх дэрвийхээрээ оролцоно.
common_voice_mn_18988949|unused|Өнгөрсөн ирээдүйг шүүмжлэх зуур олон одон жарав, жирэв.
common_voice_mn_18988951|unused|Хосолмол цахим орчуулгад тоо бүртгэлийн болон дүрэм суурилсан аргыг хамтад нь хэрэглэдэг.
common_voice_mn_18988953|unused|Учир нь тэр Скарлеттад дэндүү хэрэгтэй.
common_voice_mn_18988954|unused|Дэн буудлын эзэгтэй хатагтай Дооне түүнд өрөөг нь зааж өгч үзүүлэхэд боломжийн аятайхан санагдав.
common_voice_mn_18988960|unused|Бедоинууд жин тээх замын дагуу манаа хийж яваад тааралдана.
common_voice_mn_18988965|unused|Хоёр жилийн дараа анхны хүүхэд, хожим Нобелийн шагнал хүртсэн охин нь төрлөө.
common_voice_mn_18988972|unused|Энэ хооронд ээж нь нас барж харж хандах хүнгүй болов.
common_voice_mn_18988987|unused|Ойрмогхон байрлах моднууд дээр том том аалзнууд сууж байна.
common_voice_mn_18988990|unused|Хорин дөрвөн жилийн өмнө би баяр хөөртэй нэгэн байлаа.
common_voice_mn_18988993|unused|Дарь эхийн мандал шиваа номыг ажил үйлс бүтээхэд, мөн жирэмсэн эхчүүдийн эрүүл энхэд айлтгуулна.
common_voice_mn_18988994|unused|Чулуун нүүрс, төмөр, ган болд, олон төрлийн машинуудыг мөн энд үйлдвэрлэдэг.
common_voice_mn_18988998|unused|Би маш их сэтгэл зовж энд ганцаардаж байна.
common_voice_mn_18989009|unused|Дэрийг түшиж амттай унтахаас өдөр хэрэг үгүй.
common_voice_mn_18989012|unused|Ардууд бараг цугларч гүйцсэн бололтой, ер нь ч урьд урьдаас олон хүн ирсэн байлаа.
common_voice_mn_18989014|unused|Зорчигчдод дохио өгөх нь одоо хөдлөх боллоо гэж бид хоёрт ч бас сануулах мэт.
common_voice_mn_19002307|unused|Хөгжөөх үү гэж та түрүүн асуусан биз дээ.
common_voice_mn_19002309|unused|Төмөр гарт түүний өрсөлдөгч биш гэдгээ мэдэж хүлцэнгүй байдалтай ухрав.
common_voice_mn_19002310|unused|Шунал нь барагддаггүй монгол ноёдын аманд манж нар бас нэгэн чулуу зохиогоод зуулгачихсан.
common_voice_mn_19002311|unused|Гондорчууд андуудыг нь амаргүй зам хүлээж байгааг мэдсэн мөртөө орхиод явдаггүй.
common_voice_mn_19002315|unused|Өө тэр хүн чинь өнөө л «улаан хувьсгалч» Лхагва юм байна шүү дээ.
common_voice_mn_19002316|unused|Юуны тулд гэрлэлтийн амьдрал нь хоорондын зохицлын шинжтэй сэтгэлтэй байх болзол шаардагдах ёстой.
common_voice_mn_19002319|unused|Тэр цуглаан дээр байсан хүмүүс юу бодож байсан бол?
common_voice_mn_19002321|unused|Улсын цолд зүтгэж яваа Хантайшир дэвжээний хэд хэдэн бөхчүүд наадмын бэлтгэлээ базааж байгаа.
common_voice_mn_19002325|unused|Итгэмээргүй бүх юм сайхан сонсогдож байна.
common_voice_mn_19002334|unused|Энэ бичсэн юмыг нэг уншаад хэл найруулгыг нь засаад өгөөч, гуйж байна.
common_voice_mn_19002336|unused|Ингээд сар үүрд нүцгэн явах болсон юмсанжээ.
common_voice_mn_19002338|unused|Бид хоёр мэргэн хүнд үзүүлсэн саадгүй биелнэ гэсэн шүү.
common_voice_mn_19002344|unused|Оддын гэрэлд тэр дажгүй харагдаж байв.
common_voice_mn_19002345|unused|Нэг гэм нь тэр дагавар хүүхэдтэй.
common_voice_mn_19002352|unused|Дараа ирж уулзаарай гэвэл үг дуугүй толгой дохиж бөгтийн алхана.
common_voice_mn_19002353|unused|Энэ нь хэн нэгэн сургууль дээр ирсний дохио байлаа.
common_voice_mn_19002354|unused|Хайран хүүхнийг тэгж гэмтүүлснийг харааж зүхэвч баршгүй.
common_voice_mn_19002356|unused|Би өөрийнхөө амьдралаар амьдарч байгаадаа баяртай байдаг байсан.
common_voice_mn_19002357|unused|Гэрэлт орчлон гэдэг эх минь байв.
common_voice_mn_19002360|unused|Гэхдээ би худалдаж авч чадах болов уу?
common_voice_mn_19002361|unused|Амьдралын мөр хөөсөн нээрээ ч бурханд сүсэгтэй ядуу хүмүүс бий.
common_voice_mn_40584333|unused|Анхандаа аз жаргалтай байсан энэ гэрлэлт мөн л залуу хосод дараа болжээ.
common_voice_mn_40584652|unused|Тэгээд бид дахин хэзээ ч салахгүй, энэ насыг дуустал хамтдаа амьдарна.
common_voice_mn_40584683|unused|Бяцхан охин хариу юу хэлэхээ мэдэхгүй, мэгдэн сандарснаас номхон зогсож, доош харан хумсаараа оролдов.
common_voice_mn_40585445|unused|Тэр үүнээс бараг эмээж байсан гэхэд болно.
common_voice_mn_40585625|unused|Энэ үдшийг болтол тэд хэзээ ч маргалдаж байсангүй.
common_voice_mn_40585673|unused|Сүүлийн найман жилд баригдсан орон сууцнууд ямар ч хяналтгүйгээр сантехникээ өөрсдөө шийдэж иржээ.
common_voice_mn_40585674|unused|Өмнө монгол бичгийг цахим орчинд өргөн хүрээнд ашиглаж чадахгүй байсан.
common_voice_mn_40585689|unused|Дуу зохиох юм бол их л урт дуу гарна даа.
common_voice_mn_40585691|unused|Энэ бол шүтлэгтэн хүний хувьд хамгийн чухал зүйл гэдэг нь судалгаанаас харагдаж байгаа юм.
common_voice_mn_40585746|unused|Зүүн талд зүлэг модоор дүүрэн амралтын бүс бололтой.
common_voice_mn_40585844|unused|Даваа аравдугаар сарын гуравны шөнө жижүүрлэхдээ байрнаасаа гараагүй гэдэг огт худал.
common_voice_mn_40586140|unused|Австрийн Анна хатны царай туяаран бараг инээмсэглэх дөхөөд явчихав.
common_voice_mn_40586162|unused|Хийдэг ажил нь юу вэ гэвэл хэсэх, тэнэх хэрэлдэх, зодолдох хааяа хааяа.
common_voice_mn_40586201|unused|Алтан хааны гүнж энэ бүсгүй цэвэр үзэсгэлэнтэй нас залуу ажээ.
common_voice_mn_40586309|unused|Гэсэн хэдий ч дөнгөж үүр цаймагц тэрээр дахин зоорьруу харайлгав.
common_voice_mn_40586423|unused|Тэгээд бусад нь бүгд сайн дурынхан.
common_voice_mn_40586441|unused|Учир нь миний ажил тийм билээ.
common_voice_mn_40586503|unused|Гэвч найз нь бууж өгсөнгүй түүнийг шаналгасаар л байв.
common_voice_mn_40586505|unused|Тэр орой Чулуун наран жаргахын үед гэрээр нь очвол Гомбо байсангүй.
common_voice_mn_40586544|unused|Харин өнөөдөр хүүхдээс мэдүүлэг авахыг бид зөвшөөрөхгүй.
common_voice_mn_40586588|unused|Аав нь шоронд байгаа гэх үү?
common_voice_mn_40586666|unused|Тэгэхдээ эргүүлж авахгүй юм шүү гээд бүсэлсэн тавьтын төгрөг өгөв.
common_voice_mn_40586706|unused|Гэвч, зууны үед Чингисийн удмын бус, Ойрдын тэргүүлэх язгууртан хунтайж цолтойгоор Зүүнгарыг удирдаж асан.
common_voice_mn_40586817|unused|Хагас цагийн дотор бид бүх машиныг олж тогтоолоо.
common_voice_mn_40587070|unused|Хэн нэгэн хүнтэй учран тохиох замаар шийдвэрлэх өөрчлөлт гаргаж болно.
common_voice_mn_40587113|unused|Цэргүүд тэдний хүлээсийг тайлж, сувилахад, Балгармаа Болдын хүлгийг тайлж сувилж эхэллээ.
common_voice_mn_40587165|unused|Тэр өглөөний нийтлэлийг тавьсан яг тэр сонинд ажилладаг.
common_voice_mn_40587166|unused|Өмнө нь хүнд төмөр нугастай модон хаалга байлаа.
common_voice_mn_40587189|unused|Хэрэв Шулмын хөндийн талаарх хүмүүсийн яриа үнэн бол яах вэ?
common_voice_mn_40587424|unused|Миний хүү тэр агаадаа аваачаад өгчих.
common_voice_mn_40587439|unused|Харин тэгэхэд манай цэргүүд үхэн хатан үзэлцэж байна.
common_voice_mn_40587441|unused|Бүр гэрлэж бараалаад охинтой ч болсон билүү дээ, тэднийх чинь.
common_voice_mn_40587538|unused|Мэргэч төлгөчөөр үзүүлэлгүй бол ийм үед горьгүй, гүрэм засал уншуулалгүй бол болдоггүй гэнэ.
common_voice_mn_40587752|unused|Цэрэгмаа ойр зуурын юм, хумаа янзлан ширээгээ цэмбийтэл арчив.
common_voice_mn_40587789|unused|Энэ бүхнийг би хэнтэй ч хуваалцаж, сэтгэлээ онгойлгохыг хүсдэггүй байж.
common_voice_mn_40588042|unused|Шинэ үзэгдэл өөр амтанд умбахад түүний далайгаас сувд, тана шүүрдэнэ.
common_voice_mn_40588126|unused|Оскарын улаан хивсний ёслолд алдартнууд хэрхэн гоёж ирснийг үзэж, хувцаслалтдаа санаа авах дуртай.
common_voice_mn_40588144|unused|Надад бас айхавтар сүрхий юм яриад л байсан.
common_voice_mn_40588161|unused|Агуйд болгоомжтой орох, байгалийн ямар нэгэн сонин үзэгдэл тохиолдож болохыг Чулуун хүүхдүүдэд сануулав.
common_voice_mn_40588305|unused|Гомбо хичээлдээ овоо мэрийлттэй болж гуравдугаар улирлаар сайн гарахад Хайнзан төдийгүй ангийнхан нь баярлажээ.
common_voice_mn_40588450|unused|Аа тэгвэл гэгээн хаан гуай нь гараад уяад өгье гэжээ.
common_voice_mn_40588483|unused|Хэн хэндээ юу ч хэлсэнгүй, зөвхөн сэрэмжийн хурц нүдээр хавь ойроо нэвчин ажна.
common_voice_mn_40588820|unused|Нэг өдөр Зориг цэцэрлэгт очихдоо цамцныхаа энгэрт гоё тэмдэг хадсан байв.
common_voice_mn_40589066|unused|Найзууд болон гэр бүлээсээ мөнгө зээлэх нь хэд хэдэн давуу талуудтай.
common_voice_mn_40589417|unused|Нүдэндээ харагдаад байгаа архийг ч аваад хөнтөрчих дур хүрсэнгүй.
common_voice_mn_40589448|unused|Тэр миний үгийг сонсоод доош суулаа.
common_voice_mn_40589461|unused|Хоёр дүү нь эгч ах хоёроо гомдоохгүй ээ.
common_voice_mn_18960761|unused|Бидний харсан зүйл санаанд яавч багтамгүй байсан тул бид нүдэндээ ч итгэж ядна.
common_voice_mn_18960797|unused|Худалдаачид үл таних эрд талархаад түүнийг өөрсдийн аврагч хэмээн нэрийдэв.
common_voice_mn_18960798|unused|Нэг талаас чи бас ч гэж нууц хадгалж чаддаг сайн жаал.
common_voice_mn_18960802|unused|Олон дахин ирэх хэрэггүй байх учиртайг би бас мэдэж байна.
common_voice_mn_18960807|unused|Гэсэн ч хувцаслаад гудамжаар орон амбаар луугаа очив.
common_voice_mn_18960808|unused|Урилга тараасан ажилтнууд хаяг андууран, буруу урилга өгсөн тохиолдол байсан нь шалгалтаар илэрчээ.
common_voice_mn_18960815|unused|Гэр орноо санаад байх шиг байна.
common_voice_mn_18960816|unused|Би Румын улсад зээл олгуулж чадсан.
common_voice_mn_18960820|unused|Одоо бол хүү нь эхийнхээ хамт сайхан амьдарч байгаа.
common_voice_mn_18960825|unused|Нүүр царай харц нь ч өөрчлөгдсөнгүй.
common_voice_mn_18960827|unused|гээд тогооны доод талын хөндийд харлаа.
common_voice_mn_18960829|unused|Сургууль нь тэдний байрнаас ганцхан буудлын зайтай.
common_voice_mn_18960830|unused|Баяраар хүн бүр тэр өвгөнийг аяга дарсаар зочлохыг хичээнэ.
common_voice_mn_18960831|unused|Залуу хэдэн зуун метр сунаж мөргөөд буцаж яван тэргээ чирч авчраад үргэлжлүүлэн сунаж мөргөнө.
common_voice_mn_18960833|unused|Аль вэ та нааш нь өг.
common_voice_mn_18960840|unused|Би нэг хүнтэй уулзах гэж яарч байна.
common_voice_mn_18960845|unused|Унгарчууд хүний тоогоор давуу болсноороо хамгаалахад илүү хялбар болсноос гадна довтолгоо ч хурдаслаа.
common_voice_mn_18960849|unused|Тэдгээрээс цагаан морьтой улаан дээлтэй нэгэн бээр түрүүлж тасраад тун ч омголон.
common_voice_mn_18960855|unused|Энэ бүхэн зохиолчийн танин мэдэж, шүүн тунгааснаар таны гарт хүрч байна.
common_voice_mn_18960856|unused|Би ёстой амьдралдаа ч ингэж инээж үзсэнгүй гэжээ.
common_voice_mn_18960858|unused|Зориод ирсэн хүмүүстэй эелдэг дотно харилцаж, инээмсэглэлээр угтаж, талархлаар үддэг байхыг зөвлөе.
common_voice_mn_18960862|unused|Удахгүй Хайнзан гуайг цалингаараа тэжээж гялайлгах нь ээ гэж цаашлуулан хөхөрнө.
common_voice_mn_18960864|unused|Яг л хэн нэг нь энэ шимэгч урыг зориуд халдварлуулан тараасан юм шиг.
common_voice_mn_18960870|unused|Энэ харилцаа хамаарлын хуулиар Дээд Монголчуудын ижилслийг тайлбарлаж болно.
common_voice_mn_18960872|unused|Гэвч сэтгэлд минь өөр нэг гэрэл зурсхийн тусдаг байна.
common_voice_mn_18960873|unused|Модернист фронт командлагч гэдэг цолондоо хэрхэн ханддаг вэ?
common_voice_mn_18960891|unused|Хүмүүсийн зарим нь аман баримтад, нөгөө хэсэг нь түүхэн баримтад итгэдэг байж ч болно.
common_voice_mn_18960922|unused|Гэвч Холбооныхон болоод тэдний гэр бүл үлдэж одоо өлсөж байна.
common_voice_mn_18960924|unused|Сэр-Од хүүдээ Идэр хэмээн нэр хайрлажээ.
common_voice_mn_18960932|unused|Чамд саад болохгүйн тулд хаалгаа сайн хаачихна.
common_voice_mn_18960942|unused|Түүнийг сум дайрсангүй тул шөнийн харанхуйд ямар ч саадгүй зайлан нуугдаж амжсан юм.
common_voice_mn_18960951|unused|Өвдөглөж эсвэл дөрвөн хөллөж унаснаас нуруугаараа унавал илүү аюулгүй бөгөөд хялбар.
common_voice_mn_18960952|unused|Дайчин ширүүн аялалд дахин оролцох аз заяагаач!
common_voice_mn_18960954|unused|Тэдний хурим цагаач бүсгүйд Америкийн иргэншил авах боломж авчирчээ.
common_voice_mn_18960955|unused|Хэдэн өдрийн дараа дахин ийм байдалд орохгүй, өөрийгөө анхаарна гэж амлаад гэртээ эргэн ирлээ.
common_voice_mn_18960962|unused|Номыг нь олон жил хэвлэлээс хассан.
common_voice_mn_18960963|unused|Дайн тулаанд ялсан баатрын эргэн ирэх замд бас сарнай дэвсдэг.
common_voice_mn_18960964|unused|Хэрэв чи бослоо гэхэд ганцхан үр дүнд хүрнэ.
common_voice_mn_18960968|unused|Тэгээд хоёулаа төв цамхгийн орой дээр гарч ярилцах хэрэгтэй байна гэж доктор хэллээ.
common_voice_mn_18960969|unused|Аймгийн Намын хороонд Горькийн сургуульд явъя гээд өргөдөл өгсөн чинь зөвшөөрөөгүй.
common_voice_mn_18960975|unused|Бофортын тэнгисийн өмнөд хэсгээр нутагладаг гурван төрлийн баавгайн тоо толгой хорогдож байна.
common_voice_mn_18960977|unused|Ээж чинь чамайг сургуульд орохоор зүүлгэх гээд хадгалсан юм байлгүй гэхэд Гансүх үнэмшив.
common_voice_mn_18960978|unused|Уут хаана нуусныг ганцхан чи л хараа биз дээ.
common_voice_mn_18960982|unused|Та нарын чанд хариуцлагаас малчдын ажил олон талаар шалтгаална.
common_voice_mn_18960984|unused|Мэдлэг бол хүч чадал гэдгийг сана.
common_voice_mn_18960985|unused|Түүнээс цааш ёстой сүнс зайлмаар юм болсон билээ.
common_voice_mn_18960988|unused|Ийшээ орж ирмэгц л түүнийг харсан.
common_voice_mn_18960996|unused|Намайг ирнэ гэж мөрдөн байцаагч чамд хэлээгүй.
common_voice_mn_18961011|unused|Амал гэдэг нь сэгхийлт буюу амьсгал түргэн тэгш болохыг, амсхийхийн чөлөөг хэлнэ.
common_voice_mn_18961012|unused|Энэ бүхнээс үзвэл, өнөөдөр генетикийн талаас ЦЭВЭР МОНГОЛ ҮНДЭСТЭН гэж байхгүй юм байна.
common_voice_mn_18961018|unused|Дараа нь хэзээ ч зарж чадахгүй.
common_voice_mn_18961019|unused|Өөрөө би хэн хүнд хайрлагдахаар хичээнгүй сайн сурагч ч байгаагүй дээ.
common_voice_mn_18961020|unused|Харин зовлонгоо мартахын тулд биш, харин мартсаны дараа л танилцах хэрэгтэй.
common_voice_mn_18961036|unused|Хэнийг ч хардаж сэрдэхийн хэрэггүй.
common_voice_mn_18961039|unused|Гэвч тэдэнд гаднаас захиалга тасардаггүй юмсанж.
common_voice_mn_18961051|unused|Учир нь тэр байнга улирч байсан.
common_voice_mn_18961052|unused|Эхнэр нь сэрэхгүй нам унтаж байлаа.
common_voice_mn_18961053|unused|Ямартаа ч би одоохондоо түүнийг буцааж илгээх бодолгүй байна.
common_voice_mn_18961056|unused|Энд яригдаад байгаа шинэчлэл гэдгийг шинэтгэл гэж томьёолбол зүйтэй мэт.
common_voice_mn_18961058|unused|Өөрөөр хэлбэл, буддын шашин энэ үзүүлэлтээрээ дэлхийн шашнууд дотор эзлэх хувь харьцангуй бага юм.
common_voice_mn_18961211|unused|Ер нь айхавтар л хүний зан даа.
common_voice_mn_18961212|unused|Чинээгээр хичээнгүйлэн учир начрыг тунгаан хэлэлцэж, сонирхлыг тавина.
common_voice_mn_18961215|unused|Арьсанд чинь архи нэвччихсэн учир чамаас байнга архи үнэртдэг.
common_voice_mn_20087786|unused|Бодох хугацаа арван секунд гэх мэтээр шалгав.
common_voice_mn_20087787|unused|Тэр чинь манай эзэн юм.
common_voice_mn_20087805|unused|Намайг бүжиглэхэд тэр хормой доогуур минь таатай гэгч нь харсаар л байлаа.
common_voice_mn_20087819|unused|Тэр буга дүүг нь хүүхдийн мөрөөс болсон Буурал мэргэн гэдэг эмгэнд үрчлүүлээд өгчихжээ.
common_voice_mn_20087820|unused|Баяжуулсан гурилыг жирийн нэгдүгээр гурилын үнээр борлуулж байгаа билээ.
common_voice_mn_20087822|unused|Тухайн үед миний зургууд хориотой уран бүтээлд тооцогдож, байнгын хавчигдмал байдалд амьдарч ирсэн.
common_voice_mn_20087859|unused|Энэ жилийн үзүүр түрүү манайх л байх байлгүй.
common_voice_mn_20087874|unused|Түүнд чинь хатуу хад чулуунаас өөр юу ч үгүй.
common_voice_mn_20087877|unused|Нар нэлээд дээр хөөрч халуун шатавч өвгөн дурандсаар суулаа.
common_voice_mn_20087878|unused|Хамгийн чухал нь өөрийнхөө хүүхдүүдтэйгээ цагийг өнгөрөөх нь чухал юм.
common_voice_mn_20087975|unused|Тийм бол чи надад үнэхээр хайртай юм уу?
common_voice_mn_20087976|unused|Энд саяхан хүмүүсийг булсан байна.
common_voice_mn_20088395|unused|Дахиад л нэгэн бяцхан хүү томчуудын увайгүй үйлдлийн золиос болон амиа алджээ.
common_voice_mn_20088396|unused|Хүмүүс бас алсын зайн холбоог ойлгох чадваргүй байлаа.
common_voice_mn_20088397|unused|Жоржийн хийж чадсаныг та чадахгүй гэж үү?
common_voice_mn_20088415|unused|Түмэн багшийн сургуульд, би үйлдвэрийн техникумд хувиар ёсоор оров.
common_voice_mn_20088437|unused|Би Хөх хотод магистрт суралцдаг юм билүү гэж бодоод бичиг баримтаа бэлдэж байна.
common_voice_mn_20088441|unused|Тэр даруй би бүтэн торхтой усыг бүгдийг нь халуун чулуунууд дээр цацлаа.
common_voice_mn_20088458|unused|Би олон жил эрж хайж байсан зүйлээ оллоо.
common_voice_mn_20088459|unused|Чамайг хэн ч үнэлж үзэхгүй байгааг даанч ойлгохгүй байна уу?
common_voice_mn_20088460|unused|Хувиар тооцож гаргасан судалгаа үгүй юм шиг байна лээ.
common_voice_mn_20088488|unused|Өглөө бүр лам хувраг хүмүүсийн тогтмол хурах ёстой ном гэж байна.
common_voice_mn_20088494|unused|Хоол нь яасан сайхан амттай вэ.
common_voice_mn_20281079|unused|Гэхдээ хотын баруун зүгт байх аа гээрэй.
common_voice_mn_20889929|unused|Өдрийн хагасыг ингэж дэмий өнгөрөөсөндөө бухимдсан аялагчид эхнээсээ мөнгөө төлсөөр, бид хэд л үлдлээ.
common_voice_mn_20889937|unused|Худалдан авагч нь нэгэн булиа залуу эр байлаа.
common_voice_mn_20889940|unused|Баатар багштан та бүү сэтгэлээ чилээ!
common_voice_mn_20889941|unused|Ажилчдаа хэрхэн амжилттай удирддаг чадварыг минь хүмүүс олонтаа сайшаадаг.
common_voice_mn_20889949|unused|Би ер нь яаж охиныхоо нүүрийг харах билээ.
common_voice_mn_20889950|unused|Энэ бүхний цаана харанхуй нуугдаж байна.
common_voice_mn_20889952|unused|Би огтхон ч ойлгохгүй юм гэв.
common_voice_mn_20889955|unused|Нэг удаагийн ярилцлагадаа байгальд их дуртай тухайгаа ярьсан байдаг.
common_voice_mn_20889963|unused|Энэ түүнийг мэдэхгүй байна гэж үү.
common_voice_mn_20889964|unused|Оюун билгийг захирагч Манзушир бурхныг "амарлингуй зөөлөн дүрт, нэг нигуурт, хоёрт мутарт" хэмээн дүрсэлдэг.
common_voice_mn_20889965|unused|Дюссандер дор хаяж арван жил шахуу айлд зочлоогүй болохоор аргагүй л дээ.
common_voice_mn_20889971|unused|гэж би огт жишимгүй байдалтай хэлээд дүн нь хэд болов.
