common_voice_mn_18577572|Дэлхий үнэхээр том бас агуу юм шиг.
common_voice_mn_18578301|Түүнийг өөрийн мэдэлгүй үсээ хяргаж хаяснаас хойш долоо хоногийн дараа.
common_voice_mn_18578302|Болзошгүй аюулаас сэргийлэхийн тулд дархлаажуулалтад сайн дураар хамрагдах хэрэгтэй гэдэг.
common_voice_mn_18578303|Та хэзээ нэгтэй өөрийгөө туйлдуулж үзсэн үү?
common_voice_mn_18578304|Яахаараа намайг харж чадахгүй хялалзаад унав.
common_voice_mn_18584019|Тэр үеийн хүн адуу хоёрын яс чанарыг илтгэнэ биш үү.
common_voice_mn_18584020|Мөнгө хуваарилдаг ардчилсан засаг тэдэнд бий.
common_voice_mn_18584021|Охиныхоо тухай, бас өөр хүүхэдтэй болбол тэднийхээ ирээдүйг бодолцох хэрэгтэй.
common_voice_mn_18584022|Ёстой үхлийн ирмэг дээр байсан шүү гэж Гэндальф ярилаа.
common_voice_mn_36458029|Мэдээлэл гаргаж авах гэдэг нь цахим хэл шинжлэлийн мэдээлэл эрэх салбарын нэг хэлбэр.
common_voice_mn_36458030|Цайзад бидний түүсэн мөчир байгаа гэж Эд хариулав.
common_voice_mn_36458031|Гүйцэтгэгчдэд менежментийн чадвар хэрэгтэй болсон учраас сургуулиуд шинэ курс нээсэн.
common_voice_mn_36458033|Өө өндөр дээдэс таны тухайд би баталж чадахгүй.
common_voice_mn_18577478|Наад зах нь дайрлага дайрч өрөөл татуу болно.
common_voice_mn_18577479|Маш нарийн хурц үзүүртэй нэгэн тэвнэ өөрийгөө зүү гэж боддог байжээ.
common_voice_mn_18577481|Яах гэж амттайхан өвсөө хаях вэ дээ?
common_voice_mn_18577482|Монгол бичгийг сурахад цаас, харандаа, сэтгэл гурав байхад л болдог гэдэг.
common_voice_mn_20602390|Одоо нэг их ярьж хөөрсний хэрэггүй.
common_voice_mn_20602391|Бид халуун дулаан хамт олон дундах урилгагүй зочид.
common_voice_mn_20602392|Тэгээд энэ хүйтэн зад татан гарч ирлээ.
common_voice_mn_20602393|Харин би хүүхэд байхдаа энэ тухай их боддог байсан.
common_voice_mn_18592471|Сэтгэл нь надад харагдаж байсан хэрэг гээд ээрэм талын зүг харцаа бэлчээлээ.
common_voice_mn_18592473|Тэр үдэш шиг сэтгэл тэнүүн баяр хөөр дүүрэн байсан үеийг одоо санахгүй байна.
common_voice_mn_18592475|Хийх газар олдохгүй халаасанд хаягдчих гээд байхаар нь гэж займчуулав.
common_voice_mn_18592476|Хэдэн хундага архи цааш хийсний дараа Баатарын цулцгар хацар ягаараад ирлээ.
common_voice_mn_18620781|Сүртэй юм болоогүй шүү дээ.
common_voice_mn_18620783|Тэгээд тэр спирт нь тэнгэрийн цахилгаан татсан юм байх.
common_voice_mn_18620784|Нусаа нийж, хоолойгоо засан, хоёр гурав ханиагаад явж оров.
common_voice_mn_18591177|Байр, хоол, хувцас, ном дэвтэр, сургуулийнхаа төлбөрийг төлөхөд арай гэж хүрнэ.
common_voice_mn_18591178|Тэдэнд үнэнийг хэлбэл Алтансүхийг яасан ч өршөөхгүй.
common_voice_mn_18591179|Харин түүний утасны дуудлагын заримд нь л хариулахгүй байж болно.
common_voice_mn_18591181|Би таны хөлийн дэргэд ингэж суухыг эртнээс мөрөөдөв гэж гүн алга хавсран хэллээ.
common_voice_mn_21665514|Орос дизайнерууд зуслангийн байшингийн хана нь моддыг санагдуулам бор, шаргал өнгөтэй байхыг зөвлөж байна.
common_voice_mn_21665516|Түүнчлэн, уг үйл явдлын он цагийг тогтоох оролдлого ч хийсэн байдаг.
common_voice_mn_21665517|Уг нь суурь сайтай хүүхэд дороо л бариад авна даа.
common_voice_mn_21665518|Ажил олгогчийн шаардлагад нийцсэн ур чадварын сургалт дутмаг байгааг судалгаанд өгүүлжээ.
common_voice_mn_18587220|Ер нь хэрэгтэй материал шүү гэж бодоод, "Анхаарал тавьсанд баярлалаа" гэж илтгэлээ төгсгөв.
common_voice_mn_18587221|Хамгийн энэрэлгүй тоглоомд хөөрхий Болд өртжээ.
common_voice_mn_18587222|Цэвэрхэн нүүртэй хүүхэлдэйг шавраар хийсэн бололтой харагдана.
common_voice_mn_18587224|Энэ хооронд найзад минь заримдаа залуугаа хардах удаа ч гардаг л байж.
common_voice_mn_20594035|Тэд танд мөнгөн шагнал урамшуулал өгөх дургүй.
common_voice_mn_20594037|Тэгэхээр дөрвөн хүүхдийнхээ ачааг би л бэлдэнэ.
common_voice_mn_20594038|Хөдөлгүүрийн тортог наалдсан хэсэг хамгийн түрүүнд хөдөлгүүрийн компрессыг бууруулах гол эх үүсвэр болдог.
common_voice_mn_20594039|Яагаад гэвэл тэд таны тухай мөн л ингэж бодож байгаа.
common_voice_mn_20990701|Шаманизм гэдэг үг европт нэгдсэн нэгэн салбарыг, нийгмийн бүлгийг, институтийг нэрлэж байгаа.
common_voice_mn_20990702|Дэнсмаа эгчид торгон савхин гутал яасан сайхан зохио вэ.
common_voice_mn_20990703|Хамгийн гол нь бүх юм бүтээсэй!
common_voice_mn_20990705|Эзний эхнэр надад бөөрөнхий дээрээ улам бөөрөнхий болно гээд сүү өгдөггүй биз.
common_voice_mn_18583706|Бүжинлхамыг хүүхэд эрүүл энх өсөн торниход, эхчүүдийн сайн сайханд айлтгуулна.
common_voice_mn_18583707|Учир мэдэх дарга нараас дуулна даа гэж бодсоор зориуд орж ирсэн хэрэг байжээ.
common_voice_mn_18583709|Харанхуйд байтугай гэрэлтэйд надад баримжаа байсан гэж үү.
common_voice_mn_18583710|Тэр далайн амьтан учраас газар дээр гаран хөдлөн явахад тун хэцүү.
common_voice_mn_25738765|Унавал жолоо цулбуураа тавьж болохгүй шүү!
common_voice_mn_25738767|Өмчөө удирдаж байсан учраас л танан бутарсан.
common_voice_mn_25738770|Ямар нэгэн буруу зүйл хийвэл чиний алдааг ирээд засаад өгнө.
common_voice_mn_25738772|Дүүдээ бичсэн захидлынх нь дараах мөрүүд түүний уйтгар гунигийг илчилнэ.
common_voice_mn_18603716|Тиймд бүтээн байгуулалтын ажил эрчтэй өргөж байна.
common_voice_mn_18603717|Шагнал гардуулах үед тэд шагналаа Шведэд очиж авах боломжгүй байлаа.
common_voice_mn_18603718|Цэрэг элсүүлэх ажлыг Гомбосүрэн бид хоёр хийж болно.
common_voice_mn_18603720|Тэдгээр төрөөс татаас авах үйлдвэрүүдийг зөвхөн Ухаа худаг, Таван толгойн медлингийг ашиглахыг шаардаж буй.
common_voice_mn_18577241|Малчдын хувьд, тэтгэврээс илүү өвлийг малын хорогдол багатай давах л чухал байгаа.
common_voice_mn_18577242|Сүүлийн үед бид хоёр ямар дүгнэлтэд хүрээд байгааг мэдэх үү?
common_voice_mn_18577243|Зориуд хичээл эхэлсэн хойно ирсэн боловч ангидаа орохоос өөр яах билээ.
common_voice_mn_18577244|Эдгээрээс хамгийн сайныг сонгоно гэдэг нь шийдвэр гаргалтын эгзэгтэй үе байдаг.
common_voice_mn_18967742|Лалын шашинт орнуудаас ирсэн цагаачид өсөж үржсээр төрөлтөөрөө Герман иргэдээс хол давжээ.
common_voice_mn_18967743|Тэр хэтэрхий их пиво хэт хурдан уужээ.
common_voice_mn_18967744|Өвгөнийг ийн хуучилж байх зуур шуурга намджээ.
common_voice_mn_18967745|Илгээлтээр ирээд, эмнэлгийн байшингийн нэг өрөөнд айлтай хамтран суув.
common_voice_mn_18578057|Тэгтэл юу харах нь тэр вэ?!
common_voice_mn_18578058|Иймд та яагаад оролдоод үзэж болохгүй гэж?
common_voice_mn_18578059|Ингээд л бид хоёрын хооронд дөлж ядсан яриа эхэлсэн юм.
common_voice_mn_25535385|Түүний дуугүй хурц харцанд өртсөн залуу барьц алдан сандрав.
common_voice_mn_25535387|Тэд бага үдийн хэрд горхины ойролцоох жижгэвтэр эрэг дээр буудаллан үдлэв.
common_voice_mn_25535388|Түүнчлэн Москвагаас ирж байгаа радио нэвтрүүлгийг тайлж унших боломж олдоно.
common_voice_mn_30704900|Би заяаныхаа ханийг хайж байгаа.
common_voice_mn_30704901|Биеийн бөхөөр нэгийг ялна, сэтгэлийн бөхөөр түмнийг ялна.
common_voice_mn_30704902|Сониноос нөгөө залуу чинь яасан бэ?
common_voice_mn_30704904|Тэрбээр намайг харангуутаа инээсээр үл ялиг эргэлзсэн харцаар ойртон ирлээ.
common_voice_mn_37290450|Эндээс амьд мэнд гарна ч гэж ерөөс зүүдлэхгүй байсан минь үнэн.
common_voice_mn_37290451|Ижил төрлийн байгууллагад өөр төрлийн ажил хайж олно.
common_voice_mn_37290452|Сагсан бөмбөг тоглох хангалттай өндөр нуруутай аж.
common_voice_mn_37290453|Хугацааг тавдугаар сарын арван зургаанаас эхлэн тооцох хэрэгтэй.
common_voice_mn_38487403|Франклин "Залхуу хойрго хийгээд үг дуугүй байна гэдэг тэнэгүүдийн хувь заяа" гэж хэлжээ.
common_voice_mn_38487405|Та хоёр мэдээгүй л биз дээ гэж асуув.
common_voice_mn_38487406|Би ганцхан тодорхойлолтоос бусдаар энэ Хавдрын Багийн Уулзалтыг ерөнхийд нь үзэн ядаж байлаа.
common_voice_mn_38487407|Бэлэглэх зүйлээ одоо хүн бүр ингээд бичүүлнэ шүү гэж багийн дарга хэлэв.
common_voice_mn_19513569|Бруинен гол хүрэх зам тэртээ холд хоцорлоо.
common_voice_mn_19513570|Мобиком, Скайтел зэрэг үүрэн телефоны оператор компаниуд сүлжээний антенуудаа байрлуулсан..
common_voice_mn_19513571|Хэд хоногоос оруулна даа гээд бүр хөдөлж өгөхгүй байв.
common_voice_mn_19513572|Дэлхийн дайны дараа, сонгодог улсын салбарын захиргааны зарчмын асуудлыг дахин үнэлэн дүгнэж эхлэв.
common_voice_mn_18580568|Сүм хийдийн бус шашны байгууллагуудын зорилгыг доорх байдлаар тодорхойлж болно гэж үзэж байна.
common_voice_mn_18580569|Аавын сургаал алт, ээжийн сургаал эрдэнэ гэж хүмүүжилтэй хүүхдийн байр харагдаад л байгаа.
common_voice_mn_18580571|Хорсон гашуудахдаа тэр цэргийн өвдгөөс хэгзэртэл хазъя гэж хэчнээн бодовч чадаагүй л юм даа.
common_voice_mn_18580572|Ордонд маань олон дайчин харь омгоос ирцгээнэ.
common_voice_mn_18588830|Гаднаас нь харвал дун цагаан өргөө харагдана.
common_voice_mn_18588831|Нөгөө хэдэн жолооч нар чинь орой ирээд л унтана гэж баахан ярина.
common_voice_mn_18588832|Ганц бие найзындаа сар болж байна.
common_voice_mn_18588834|Амандаа орсон өөхийг хэлээрээ түлхээд хаячихлаа.
common_voice_mn_18592672|Ойрдоо хур бороо бага болохоор загас өлөн дэгээ үмхэх нь сайн байх болно.
common_voice_mn_18592674|Болж байна гэж тэр санаа нь амран өгүүлэв.
common_voice_mn_18592675|Язгууртан ихсүүд ч гэсэн зугаацах сонирхлоо дарах хэрэгтэй л байдаг юм байна даа.
common_voice_mn_18598200|Хүүхэд хамгааллын чиглэлээр хөрөнгө мөнгө, идэвх санаачилга харамгүй гаргасны үр дүнд энэ ажил бүтжээ.
common_voice_mn_18598201|Гэтэл тэр тухай юу ч дурссангүй.
common_voice_mn_18598202|Гэртээ шөнө дунд ирээд уйлж гарав.
common_voice_mn_18598204|Тэр хүүхний талаар та тэгээд юу мэдэх юм бэ?
common_voice_mn_18584519|Гурав дахь өдөр толгойлогч цэргийн тушаалтнуудтайгаа уулзалдлаа.
common_voice_mn_18584520|Энэ талаар илүү сайн мэдэх Монголын залуу судлаачид олон бий.
common_voice_mn_18584521|Гэтэл судгийн хажуугаар өнгөрөхдөө, Балдангийн зээрд морь огло харайн бусгав.
common_voice_mn_18584522|Хуучны орос лифт тул байнга гацдаг байсан юм.
common_voice_mn_23689567|Нэрээр минь хүртэл торохгүй дууддаг нь ямар учир байв.
common_voice_mn_23689568|Харилцаа эсвэл юуны ч тухай хамаагүй эрүүл бус дүгнэлтүүдээ бичээд тэднийгээ өөрчил.
common_voice_mn_23689569|Та нарын дарга гэж байгаа биз дээ?
common_voice_mn_23689570|Бид нэг л өдөр Хүүрүүдийн хүнд буунуудын бай болж үхэх болно.
common_voice_mn_23379634|Хорол Бээлийн адуунаас гаралтай Содномын Жаал Улаан азарга.
common_voice_mn_23379639|Тэр цагаас хойш тэр охин эцэг эхээ асарч өргөн ачийг нь хариулсан юм.
common_voice_mn_23379642|Сэвжидийн нүд сэргэж, "Юу ч бол мэндтэй л болсон, Дэвшилттэй шүү" гэв.
common_voice_mn_20119934|Хувраг хүн өөрийгөө магтах, бусдыг муулах, залхуурах, их унтахыг цээрлэнэ.
common_voice_mn_20119935|Үхэж буй залуу усанд живж буй хүн шиг бөглүү дуугарлаа.
common_voice_mn_20119936|Миний морь өвснөөс үргээд намайг хаячихлаа шүү дээ.
common_voice_mn_20119938|Гэхдээ миний хүү энд байхгүй шүү дээ.
common_voice_mn_18578090|Бүгд л энэхүү эрвээхийг зуны дунд саруудад ойн хөндийд харж болно.
common_voice_mn_18578091|Их Британи дахь улс төрийн хоёр гол хүч нь Уламжлалт ба Хөдөлмөрийн нам юм.
common_voice_mn_18578092|Чамайг арай гэж тэднээс салгаж авлаа гэхэд Хулан ичин доош тонгойв.
common_voice_mn_18578094|Тэр бүгдийг нэрлэх гэвэл их урт жагсаалт болно.
common_voice_mn_19576775|Манайхан тэр байшингийн цаанаас дүнгэр дүнгэр ярьсаар ирж явах шиг байна.
common_voice_mn_19576777|Бас чи унтах болно гэж итгэж байна.
common_voice_mn_19576778|Нүднийхээ жилийг арчиж, нүүрийнхээ тоосыг цэвэрлэнэ ээ гээд угааж арчиж гарав.
common_voice_mn_19576779|Тэгээд л гэрээс хүн ирэхгүй болохоор уйлдаг байлаа.
common_voice_mn_26189880|Нью Йорк хот руу нүүсний дараахан загвар өмсөгчийн карьер нь түүнийг Парис руу шилжүүлжээ.
common_voice_mn_26189882|Овид түүнийг цөлснийг цаазаар авахтай зүйрлэн дууль бичсэн байв.
common_voice_mn_26189883|Тэр маш ухаантай, маш сайн инженер байсан.
common_voice_mn_26189884|Гэсэн ч залуу сэлмээ атгасаар байлаа.
common_voice_mn_26689016|Түүний тухай бүдэг бадаг дурсамжаа их хайрладаг байсан.
common_voice_mn_26689017|Бүх хүүхэд амаа ангайн алим түүж идэхээр гүйлдэнэ.
common_voice_mn_26689019|Гэвч энэ нь огтхон ч нөлөө үзүүлдэггүй.
common_voice_mn_26689020|Бидний хооронд зарим нэг санал зөрөлдөөн байдаг ч энэ арай дэндэж байна аа.
common_voice_mn_18580987|Та ямар ч зүйлд сэтгэлээсээ хандаад үз.
common_voice_mn_18580988|Наполеон нэг удаагийн их тунгаас болж нас бараагүйг би зориуд тэмдэглэмээр байна.
common_voice_mn_18580989|Олдворуудыг жил бүр үзэсгэлэн болгон гаргадаг учир та бүхэн удахгүй үзэж сонирхож болно.
common_voice_mn_18580991|Тэсгим хүйтэнд явсаар хамрын нь үзүүр, хацрын нь толио мэдээгүй болжээ.
common_voice_mn_18667622|Мөрөөдлөө зураглан дүрслэн бодох аргыг ашигла.
common_voice_mn_18667623|Арваад хоногийн өмнө надад "Заавал ирнэ шүү" гэсэн урилга явуулсан байсанд очих эсэхээ эргэцүүлсээр.
common_voice_mn_18667624|Ихэмсэг юмнууд бусдад гайхуулах гэж ядахыг яана!
common_voice_mn_18667625|Бүтээгдэхүүн худалдан авахдаа хэт улаан өнгөтэй, хальс бүрхүүл нь гэмтэж, хорчийсон байвал авахаас татгалзаарай.
common_voice_mn_40057692|Олз хайж яваа бол ондоо газраас ав!
common_voice_mn_40057693|Эдгээр шашны мөргөлийн зан үйлийг судар номд заасан тусгай нарийн дэг журмын дагуу үйлддэг.
common_voice_mn_40057695|Бид хүмүүсийн ард ногоогоор оролдон яриа чагнаж суув.
common_voice_mn_20957279|Тал нутагт намрын хүйтэн салхи сэвэлзэн үлээж байлаа.
common_voice_mn_20957280|Дайны талбар дээр өдөр болгон шахам адал явдал угтана.
common_voice_mn_20958464|Дээшээ гарах аргагүй зүгээр суугаад байх түүнд хэцүү ажээ.
common_voice_mn_20958465|Гэхдээ бидний бахархах хүмүүс ганцхан Занабазараар дуусахгүй юм.
common_voice_mn_18595640|Тоглож байхад юун ч амархан юм билээ.
common_voice_mn_18595641|Тэр бол Мариягийн сонирхдог шинжлэх ухааны салбарт ихийг хийж бүтээсэн франц эрдэмтэн байв.
common_voice_mn_18595644|Энэ орлогыг алдахгүйн тул ёстой жинхэнэ гүрийхээс өөр аргагүй.
common_voice_mn_18595645|Тэрхүү баатарлаг үйлсийн тухай "Долоон бурхан харвадаггүй" гэдэг уран сайхны түүхэн кино ч бүтээгдсэн.
common_voice_mn_21887131|Тэгээд энэ гурав нь нэг хүн гэж байгаа.
common_voice_mn_21887132|Онд тарган орж байгаа сайхан улаан тайлаг, зогсолтгүй зогдор хөдөлгөж байв.
common_voice_mn_21887133|Харийн гийчид ирж дэвэн дээдийн сургаал айлдаж буй гэдэг.
common_voice_mn_21887134|Түүний ямар нэг баян бүсгүйтэй явалдаж байсан тухай цуу яриа тарсан.
common_voice_mn_18584023|Хүмүүс таныг харагдаж байгаагаар чинь үнэлдэг.
common_voice_mn_18584024|Яг энэ үед хүчтэй бороо орж эхэллээ.
common_voice_mn_18584025|Хурмаст хааны хоёр чоно ирээд нисдэггүй бор морийг нь идчихээд явчхаж гэнэ.
common_voice_mn_18584026|Богд эзэн хаан чамайг хошуу засаг ноёнд өргөмжлөхийг зөвшөөрч зарлиг буулгалаа.
common_voice_mn_18584027|Энэ нь ч түмэн зөв билээ.
common_voice_mn_18578012|Хэрэв Скарлетт хасаг тэрэгнээс буувал тэр ч бас буугаад дэргэд нь алхана.
common_voice_mn_18578013|Хүүхэд нь дэлгэц ширтэн цагийг өнгөрөөдөгт эцэг эхчүүд зовдог болж байна.
common_voice_mn_18578014|Сайнаа минь сэтгэлээ барьдаг юм шүү.
common_voice_mn_18578015|Гэнэтийн мөнгөний хэрэгцээ гарахад хэрхэн шийдэхээ мэдэхгүйгээс эхнэр нөхрийн хооронд маргаан гардаг.
common_voice_mn_18578016|Хамгийн тэнэг солиотой мэт санааг хүртэл ихрүүд ухаалаг үнэмшилтэйгээр илэрхийлнэ.
common_voice_mn_23551698|Энэ талаар хүмүүс юу гэж ярьж байна?
common_voice_mn_23551699|Цэрэгмаа өндөр өсгийтэй туфль хүртэл өмсөөд багш залуутай бүжиглэж байв.
common_voice_mn_23551700|Цагаан цаас шиг цэвэр тунгалаг мөнгө ч бас биш ч юм шиг.
common_voice_mn_23551701|Маш энгийн боловч сонирхолтой энэ туршилтыг анх Вебер хийж байжээ.
common_voice_mn_23551702|Би өөрийг чинь Фрыдик гэж найрсгаар дуудаж байж болох уу?
common_voice_mn_37327175|Ингээд тухайн газрыг зааж өгсөн модчин түүнийг өрөвдөн аваачиж өсгөсөн гэдэг.
common_voice_mn_37327188|Залуу хүүд ийнхүү зэмлүүлсэндээ Никита гонсойвч юм хэлсэнгүй.
common_voice_mn_37327190|Чи тэгэхэд бүр хурим болохоос өмнө далбийчихсан байсан.
common_voice_mn_37327209|Энд нэрийг нь бичээд яах вэ, хэлсэн хэлээгүй чи мэдэж байгаагаас хойш...
common_voice_mn_20401663|Тэгээд байнга өлмий дээрээ өндөлзөн хөлөөрөө ийш тийш өшиглөдөг байсан.
common_voice_mn_20401664|Энэ хавьдаа гэвэл надаас олон тарвага алж тушаасан хүн байхгүйг түмэн олноороо мэднэ.
common_voice_mn_20401668|Тоглоомын үед нэг анзааран хартал залуу нөгөө газраа үзэгдсэнгүй.
common_voice_mn_20401671|Өвдөөд байсан газраа сая иод түрхүүлж өвчин нь жаал дарагдаад явж байна.
common_voice_mn_20401673|Манай дэлхийтэй дөт холбоотой байдаг диваажингийн нэг нь бол Шамбалын орон юм.
common_voice_mn_23847489|Ууцаа үүрч, элгээ тэврээд, урт хороо уруу харайлгав.
common_voice_mn_23847511|Сонгодог болон шинэ-сонгодог улсын салбарын захиргааг зөвхөн нийтийн сонголтын онол ирүүлд дуудсан бус.
common_voice_mn_23847512|Би тэрүүхэндээ зовохын эрхэнд Должинг сугадахаар нь хавчисхийсэн юм байж л дээ.
common_voice_mn_23847514|Тэгэхээр нь мориныхоо амыг татан ташуур өгөхийг болив.
common_voice_mn_18862663|Таны амьдралын толин дахь бусад бүх харилцаа өөртөө хандах хандлагаар илрэх болно.
common_voice_mn_18862664|Эд л биднийг аварсан шүү дээ.
common_voice_mn_18862665|Та нар утгыг нь ойлгосон биз дээ?
common_voice_mn_18862666|Ийм сайн хүмүүс дээ гэж Ерөө үнэн голоосоо баярлан хэлэхдээ хоолой нь зангирчээ.
common_voice_mn_18862667|Тэр таваг дотор одоо ердөө л гуравхан ширхэг чихэр үлдсэн байна.
common_voice_mn_19489789|Ашгүй Хүрлээ явж би ч уйлахаа болив.
common_voice_mn_19489790|Юухан хээхэн ч боловч аялуулаад хийчих сэтгэлтэй л хүн бололтой дог.
common_voice_mn_19489791|Жижиг шүүгээн дээр хайрцагтай тамхи байгааг Кирилл сая олж харав.
common_voice_mn_19489792|Галт тэрэгний яндан дахин хүнгэнэж, урт цуваа алгуурхан хөдөлж эхлэв.
common_voice_mn_19489793|Бид монголчуудыг сайн мэдэж амжаагүй байна.
common_voice_mn_18930073|бодсон дээр байх гэж шууд хэлэв Биднийг дүүжилнэ гэнэ ээ нээрэн үнэн юм.
common_voice_mn_18930074|Бүр төрөлхийн явж чаддаггүй хүн ч зөндөө л төрдөг юм байна билээ.
common_voice_mn_18930075|Цаг долоон цаг гучин минтыг зааж байлаа.
common_voice_mn_18930077|Харин чи арай эрт бэр авчирч байгаа юм биш үү?
common_voice_mn_19490434|Одоо Уламжлалт намын тэргүүн Жон Мажор Их Британийн ерөнхий сайдын албыг хашиж байгаа ажээ.
common_voice_mn_19490435|Хааны хүү гартаа үхлийг авахаас өөр сайхан зүйл үгүй.
common_voice_mn_19490436|Иймээс Бувардай тэр хоёр эндээс хурдан оргон зайлах аргаа сүвэгчилж эхлэв.
common_voice_mn_19490437|Гол улс ширгэхээс сэргийлж монгол хүн гол усны сав газрыг огт хөндөхгүй.
common_voice_mn_19490438|Ганцхан тэр чигт бий гэж тааварлаад хоёр их нурууг тусгаарласан өргөн хөндийг туулж явлаа.
common_voice_mn_18577997|Балжинням эднийхээс бушуухан гарахын түүс болсон байна.
common_voice_mn_18577998|Энэ үнэн гэдэгт би итгэж чадахгүй.
common_voice_mn_18577999|Интернетээр бараагаа худалдах бол төлбөрийг хэрхэн цуглуулах вэ?
common_voice_mn_18578000|Түүнийг машинтайгаа давхин очиход Шийриймаа хот уруугаа буцах нь гэж айсан байртай угтав.
common_voice_mn_18578001|Энэ утгаараа бид олон улсын стандартыг дээдэлж, барихыг ихэд эрмэлзлээ.
common_voice_mn_18584453|Баян хүн гээд хэдэн давхар хувцас өмсөхгүй.
common_voice_mn_18584454|Хүмүүс цаг нөгчөөж ядан бушуухан хуралдаад эртхэн тарах юм сан гэж шивэр авир хийлдэнэ.
common_voice_mn_18584455|Найман настай Чагаа хүү нь алтан мөнгөн хоёр аргайгаар тоглодог байжээ.
common_voice_mn_18584456|Хүүхдүүд амьсгалаа хураасан юм шиг таг дуугүй болон бие биеэ харцгаана.
common_voice_mn_18584457|Гунигтай ч орчлон юм даа гэж бодлоо.
common_voice_mn_18578295|Сайхан сэтгэл чинь хүртэл буруу ойлголт төрүүлж магадгүй.
common_voice_mn_18578296|Аржилстритийн эргэн тойронд нь цагдаагийн хамгаалалт гарч хатан хааны гэр бүлийнхэн морилон ирэв.
common_voice_mn_18578297|Хэрэг төвөг яасан ч үнэтэй байсан юм бэ?
common_voice_mn_18578298|Миний хүч хүрэх л юм бол тусална гэдгийг та мэднэ.
common_voice_mn_18578299|Чоно ч нэг юм арилав бололтой.
common_voice_mn_18580942|Өнөөх адуу тэр зуур онцгой байдлын хоёр машины гуперийг хазаж, цагдаагийн машиныг мөргөөд хонхойлгосон.
common_voice_mn_18580943|Антропологийн шинжлэх ухаанд соёл гэдэгт товчоор хэлбэл, хүний бүтээсэн бүхий л зүйлийг оруулдаг.
common_voice_mn_18580945|Харгалзагч мөнөөх хоёрыг төлөөлөгчийн өрөөнд оруулаад хаалганы дэргэд зогсов.
common_voice_mn_18580946|Сармагчингийн ойгоор зугаалж сүмийн оройд нар жаргахыг харах боломжтой.
common_voice_mn_40006045|Хамт яваа хоёр залуу маань ч бидний ярианд татагджээ.
common_voice_mn_40006046|Дахиад л тэнд амьдарч байгаа Зөвлөлтийн иргэдийн материалуудыг гартаа ортол судлах хэрэгтэй боллоо.
common_voice_mn_40006048|Сайн байна уу
common_voice_mn_40006050|Борлуулалтгүй бизнесийн ирээдүй ямар байх нь надаар хэлүүлэлтгүй төсөөлөгдөнө.
common_voice_mn_40006051|Огторгуйн уудамд хөхөмдөг хөх дэлхий юунд хөвөн эргэлдэнэ вэ?
common_voice_mn_19513296|Цахим ертөнцийн амьдрал тэр чигтээ цаг мөч өнгөрөх бүр эрчимжиж байна.
common_voice_mn_19513297|Гунан хар баатар үг дуу гарахын завдалгүй барьж аваад ноцолдож эхлэв.
common_voice_mn_19513298|Программ бичвэрийг өгүүлбэрээр нь задалж, толь бичигтэйгээ тулгаад, сэжигтэйг нь тэмдэглэж, өөр хувилбарыг харуулна.
common_voice_mn_19513299|Хэнд гомдол гаргадгийг ч мэдэхгүй байсан.
common_voice_mn_19513300|Харанхуй шөнөөр явахад дадалтай, ханцуйдаа гэрэлтэй, хармаандаа хутгатай.
common_voice_mn_18593259|Шинэхэн цас орсны маргааш зам халтиргаатай байснаас, машин гулгаж шарваад онхолдсон байжээ.
common_voice_mn_18593260|Тэгэхээр явган явснаас мориор явсан нь хавьгүй дөхөмтэй.
common_voice_mn_18593261|Хүн бүхэнд л хөгжмийн авьяас байдаг гэнлээ.
common_voice_mn_18593262|Хүүхдүүд ангидаа пижигнэн орцгоож суудал дээрээ тов томоотой сууцгаав.
common_voice_mn_18593263|Харин одоо бол Соном дарга та нарт цай өгөх гэж байна.
common_voice_mn_18697579|Нөгөө хоёр их л удаан майрганана.
common_voice_mn_18697580|Чамтай энд тааралдана гэж бодсонгүй шүү.
common_voice_mn_18697581|Хагас сайн өдөр дарвихын эрхээр ганц хоёр аяга шар айраг ч уудаг боллоо.
common_voice_mn_18697582|Нээрээ ч төгсөх ангийн хүүхэд хичээлээ олон хоног тасалбал муу байлгүй яах вэ.
common_voice_mn_18697583|Алив наашаа ороод ир гээд гэртээ оров.
common_voice_mn_18585436|Тэр түүхэнд үнэхээр дуртай бөгөөд ялангуяа дайн тулааны түүхэнд үнэхээр дуртай.
common_voice_mn_18585437|Олонх эрдэмтэд баримт болон үнэ цэнийг тусгаарлахыг зөвшөөрдөггүй, тиймээс санаатайгаар тэднийг холихоо үргэлжлүүлдэг.
common_voice_mn_18585438|Бид энэ бүхнийг маш сайн ойлгож байна.
common_voice_mn_18585439|Тэгье ээ гэж би зөвшөөрөв.
common_voice_mn_18585440|Багш нүдээ хагас аньж аяа дагаад бүх биеэрээ үл мэдэг найгана.
common_voice_mn_18577305|Мөн өөр нэгэн чухал үзэл баримтлал нь одоо цагт амьдрах юм.
common_voice_mn_18577306|Мэдээж надад хэцүү байвч би бүгдийг даван гарах бэлтгэлтэй байна.
common_voice_mn_18577308|Харин таны бие амар амгалан уу?
common_voice_mn_18577309|Яг өөрийнх нь хувийн өмч шиг хандана.
common_voice_mn_19531142|Тайж хүн өөрийг нь шоолохыг хориглож байна.
common_voice_mn_19531143|Гэсэн ч тэд сэтгэлийнхээ гүнд үүнийхээ худал хуурмагийг ухаарч л байдаг.
common_voice_mn_19531144|Би лаагаа дээш өргөвөл торхны дээгүүр толгой нь цухуйж үзэгдэв.
